Dep,G,C,D
Ain,0.23010286951813755,0.3278830536004332,40.82
Aisne,0.17901033170201194,0.23719412724306688,53.68000000000001
Allier,0.20686667388714391,0.3062926459438969,44.95
Alpes-de-Haute-Provence,0.26289953092614815,0.29180757063379514,40.82
Hautes-Alpes,0.2798527660495832,0.3135217061816607,37.56
Alpes-Maritimes,0.19351327818894212,0.29734436221158034,46.78
Ardèche,0.26702081526452726,0.2910884648742411,40.76
Ardennes,0.1942225626436153,0.25932815406499615,49.940000000000005
Ariège,0.2988881621975147,0.30531938085894916,36.31
Aube,0.17041381557510588,0.27164114260888456,51.370000000000005
Aude,0.22611430430538987,0.3032209087951415,43.4
Aveyron,0.24837942955920486,0.3739196197061365,34.96
Bouches-du-Rhône,0.24082692932135516,0.2823898690334452,44.05
Calvados,0.24836029733275033,0.34619588981198074,37.09
Cantal,0.19233240522595846,0.34407796101949023,43.29
Charente,0.2527294346557129,0.32904550859366555,38.69
Charente-Maritime,0.24205061648280338,0.3416612589227774,38.49
Cher,0.20960556340323808,0.30957296533739,44.25
Corrèze,0.2416324767868711,0.3331893759447203,39.38
Corse-du-Sud,0.2784975503538378,0.21567773543821453,46.46
Haute-Corse,0.2968851395197923,0.20614319705818734,45.95
Côte-d'Or,0.23843299869052817,0.3375163683980794,38.86
Côtes-d'Armor,0.27679052234787294,0.3609046849757674,33.64
Creuse,0.24948341489940185,0.30201196302338235,41.239999999999995
Dordogne,0.2567024856181483,0.3135786388798437,39.59
Doubs,0.2505465675557499,0.3263008307826848,38.709999999999994
Drôme,0.27487791644058607,0.30645686380900705,38.58
Eure,0.20719929762949954,0.28654521510096576,46.13
Eure-et-Loir,0.19967069154774975,0.3141602634467618,44.29
Finistère,0.30707395498392276,0.3817792068595927,29.03
Gard,0.22655826558265585,0.2757723577235773,45.91
Haute-Garonne,0.3053989592367736,0.3679531656548135,30.130000000000003
Gers,0.24377840294308592,0.3533867128327202,37.23
Gironde,0.28043478260869564,0.36119565217391303,32.97
Hérault,0.2641185312432897,0.2979385870732231,40.79
Ille-et-Vilaine,0.3008916102696315,0.40938876356214415,26.97
Indre,0.21724100680566055,0.300745381873177,44.620000000000005
Indre-et-Loire,0.2542704819932543,0.35806767489935803,35.629999999999995
Isère,0.277946273830156,0.33589688041594457,35.65
Jura,0.2535827589979215,0.3067498085548627,40.19
Landes,0.23846321288637354,0.3865912059207663,34.45
Loir-et-Cher,0.2092244545258155,0.31875135018362494,43.7
Loire,0.23500810372771472,0.31474878444084275,41.67
Haute-Loire,0.2206185567010309,0.2639175257731959,47.5
Loire-Atlantique,0.3115832614322692,0.3944132873166523,27.26
Loiret,0.20777377442952288,0.34239545801943444,41.2
Lot,0.2807149779261333,0.3587810918488209,33.480000000000004
Lot-et-Garonne,0.21894782798515605,0.30255402750491156,43.84
Lozère,0.23787504032691686,0.3118614904828476,41.870000000000005
Maine-et-Loire,0.254111576910674,0.3951413522519618,32.629999999999995
Manche,0.22645594284477163,0.3588439056072743,38.31
Marne,0.18523344191096633,0.3155266015200869,45.98
Haute-Marne,0.16906873614190687,0.2596452328159645,51.53
Mayenne,0.22187700878508673,0.4072209127919434,34.620000000000005
Meurthe-et-Moselle,0.2434858769432888,0.3157433763958835,40.260000000000005
Meuse,0.18566418237615082,0.28485313459009204,48.31
Morbihan,0.26004753673292996,0.3767286084701815,33.62
Moselle,0.2165336879432624,0.30574024822695034,43.11
