Dep,G,C,D
Ain,0.23010286951813755,0.3278830536004332,0.44201407688142935
Aisne,0.17901033170201194,0.23719412724306688,0.5837955410549212
Allier,0.20686667388714391,0.3062926459438969,0.48684068016895915
Alpes-de-Haute-Provence,0.26289953092614815,0.29180757063379514,0.4452928984400567
Hautes-Alpes,0.2798527660495832,0.3135217061816607,0.406625527768756
Alpes-Maritimes,0.19351327818894212,0.29734436221158034,0.5091423595994775
Ardèche,0.2670208152645273,0.2910884648742411,0.4418907198612315
Ardennes,0.1942225626436153,0.25932815406499615,0.5464492832913886
Ariège,0.2988881621975147,0.30531938085894916,0.39579245694353604
Aube,0.1704138155751059,0.27164114260888456,0.5579450418160096
Aude,0.22611430430538987,0.3032209087951415,0.47066478689946856
Aveyron,0.2483794295592048,0.3739196197061365,0.3777009507346586
Bouches-du-Rhône,0.24082692932135508,0.2823898690334451,0.47678320164519966
Calvados,0.24836029733275033,0.3461958898119808,0.4054438128552689
Cantal,0.19233240522595846,0.34407796101949023,0.4635896337545513
Charente,0.2527294346557129,0.32904550859366555,0.41822505675062155
Charente-Maritime,0.24205061648280335,0.3416612589227774,0.4162881245944192
Cher,0.20960556340323808,0.30957296533739,0.4808214712593719
Corrèze,0.24163247678687114,0.33318937594472037,0.4251781472684085
Corse-du-Sud,0.2784975503538378,0.21567773543821453,0.5058247142079478
Haute-Corse,0.29688513951979234,0.20614319705818737,0.4969716634220203
Côte-d'Or,0.23843299869052817,0.3375163683980794,0.4240506329113924
Côtes-d'Armor,0.27679052234787294,0.3609046849757674,0.36230479267635973
Creuse,0.2494834148994019,0.30201196302338235,0.44850462207721586
Dordogne,0.2567024856181483,0.3135786388798437,0.429718875502008
Doubs,0.2505465675557499,0.3263008307826848,0.42315260166156543
Drôme,0.274877916440586,0.306456863809007,0.418665219750407
Eure,0.20719929762949954,0.28654521510096576,0.5062554872695347
Eure-et-Loir,0.19967069154774975,0.3141602634467618,0.4861690450054885
Finistère,0.30707395498392276,0.3817792068595927,0.3111468381564844
Gard,0.22655826558265582,0.2757723577235773,0.497669376693767
Haute-Garonne,0.3053989592367736,0.3679531656548135,0.32664787510841287
Gers,0.24377840294308595,0.3533867128327202,0.40283488422419395
Gironde,0.28043478260869564,0.36119565217391303,0.3583695652173913
Hérault,0.2641185312432897,0.2979385870732231,0.4379428816834872
Ille-et-Vilaine,0.3008916102696315,0.40938876356214415,0.2897196261682243
Indre,0.21724100680566055,0.300745381873177,0.4820136113211624
Indre-et-Loire,0.2542704819932543,0.35806767489935803,0.3876618431073877
Isère,0.277946273830156,0.33589688041594457,0.3861568457538996
Jura,0.2535827589979215,0.3067498085548627,0.43966743244721584
Landes,0.23846321288637354,0.3865912059207663,0.3749455811928603
Loir-et-Cher,0.2092244545258155,0.31875135018362494,0.4720241952905595
Loire,0.23500810372771472,0.31474878444084275,0.45024311183144244
Haute-Loire,0.2206185567010309,0.2639175257731959,0.5154639175257731
Loire-Atlantique,0.3115832614322692,0.3944132873166523,0.2940034512510785
Loiret,0.20777377442952288,0.34239545801943444,0.4498307675510426
Lot,0.2807149779261333,0.3587810918488209,0.36050393022504573
Lot-et-Garonne,0.2189478279851561,0.30255402750491156,0.47849814450993233
Lozère,0.23787504032691686,0.3118614904828476,0.4502634691902355
Maine-et-Loire,0.254111576910674,0.3951413522519618,0.3507470708373642
Manche,0.22645594284477163,0.3588439056072743,0.41470015154795414
